ReadID	Parity	Length	BPPos	HostLen	VirusLen	MaxViralNucProp
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp1	1	150	.	150	0	.
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp1	2	150	.	123	27	0.33
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp10	1	150	.	123	27	0.33
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp10	2	150	.	150	0	.
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp11	1	130	.	103	27	0.33
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp11	2	130	.	103	27	0.33
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp12	1	150	.	150	0	.
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp12	2	150	.	150	0	.
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp13	1	150	.	150	0	.
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp13	2	150	.	123	27	0.33
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp14	1	150	.	123	27	0.33
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp14	2	150	.	150	0	.
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp15	1	150	.	123	27	0.33
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp15	2	150	.	150	0	.
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp16	1	150	.	123	27	0.33
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp16	2	150	.	150	0	.
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp17	1	150	.	123	27	0.33
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp17	2	150	.	150	0	.
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp18	1	150	.	123	27	0.33
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp18	2	150	.	150	0	.
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp19	1	150	.	150	0	.
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp19	2	150	.	123	27	0.33
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp2	1	38	.	11	27	0.33
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp2	2	38	.	11	27	0.33
